name,objective,Phase
Adapt New Strategies,"Own 2 faction technologies. ""Valefar Assimilator"" technologies do not count toward this objective.",Status
Allow Others A Voice,"After the second agenda of the agenda phase is resolved, have more influence on readied planets than any other player.",Agenda
Ambush Exhausted Fleet,"As the active player, win a  space combat in a system that contains 1 of your opponents command tokens.",Action
Assemble a Swarm,Have 20 fighters on the game board.,Status
Balance Imperial Interests,Control planets that have a combined value of at least 8 resources and at least 8 influence.,Status
Battle Before the Unknown,Win a combat in a system that contains a wormhole.,Action
Be a Home to Heroes,Have 3 unlocked heroes.,Status
Become a Martyr,Lose control of a planet in a home system.,Action
Become the Gatekeeper,Have 1 or more ships in a system that contains an alpha wormhole and 1 or more ships in a system that contains a beta wormhole.,Status
Betray a Friend,Win a combat against a player whose promissory note you had in your play area at the start of your tactical action.,Action
Brave the Void,Win a combat in an anomaly.,Action
Brave Hazards,Control a hazardous planet adjacent to another player's home system.,Status
Colonize Distant Stars,Control a planet in each of 3 systems that are not in or adjacent to your home system.,Status
Come. See. Conquer.,Win more than 1 ground combat in a system during the same tactical action.,Action
Conquer the Richest Lands,Control at least 2 planets that have 3 or more resources that are not in your home system.,Status
Build Transport Network,Have 1 carrier in each of 4 systems.,Status
Take Influential Lands,Control at least 2 planets that have 3 or more influence that are not in your home system.,Status
Control the Region,Have 1 or more ships in 6 systems.,Status
Cut Supply Lines,Have 1 or more ships in the same system as another player's space dock.,Status
Darken the Skies,Win a combat in another player's home system.,Action
Decisive Legislation,Vote for an outcome that receives at least 10 more votes than any other outcome.,Agenda
Defy Space and Time,Have units in the wormhole nexus.,Status
Demonstrate Your Power,Have 3 or more non-fighter ships in the active system at the end of a space combat.,Action
Destroy Heretical Works,Purge 2 of your relic fragments of any type.,Status
Destroy Research Vessels,Win a combat against a player with the most technologies.,Action
Destroy their Greatest Ship,Destroy another player's war sun or flagship.,Action
Develop Ultimate Weapon,Own Warsun technology.,Status
Dictate Policy,There are 3 or more laws in play.,Agenda
Dominate Culture,Control a cultural planet adjacent to another player's home system.,Status
Drive the Debate,You or a planet you control are elected by an agenda.,Agenda
Establish a Perimeter,Have 4 PDS units on the game board.,Status
Establish Hegemony,Control planets that have a combined influence value of at least 12.,Status
Unflappable Command,Have no command tokens in your reinforcements.,Status
Field Test Advancements,Win a combat in which 2 of your surviving units are of different unit types whose unit upgrades you own.,Action
Fight with Precision,Destroy the last of a player's fighters in the active system during the anti-fighter barrage step.,Action
Focus Advancements,Control 2 planets with the same technology specialty.,Status
Forge Daring Culture,Control 3 hazardous planets and 3 cultural planets.,Status
Forge an Alliance,Control 4 cultural planets.,Status
Foster Cohesion,Be neighbors with all other players.,Status
Industrialize Culture,Control 3 cultural planets and 3 industrial planets.,Status
Fuel Industrial Machine,Control 3 hazardous planets and 3 industrial planets.,Status
Fuel War Machine,Have 3 space docks on the game board.,Status
Gather a Mighty Fleet,Have 5 dreadnoughts on the game board.,Status
Hoard Raw Materials,Control planets that have a combined resource value of at least 12.,Status
Learn the Cosmos' Secrets,Have 1 or more ships in 4 systems that are each in or adjacent to an anomaly.,Status
Make an Example of their World,Destroy the last of a player's ground forces on a planet during the bombardment step.,Action
Master Archaeology,Own at least 2 relics.,Status
Master the Laws of Physics,Own 4 technologies of the same color.,Status
Mechanize the Military,Have 1 mech on each of 4 planets.,Status
Mine Rare Minerals,Control 4 hazardous planets.,Status
Monopolize Production,Control 4 industrial planets.,Status
Occupy the Fringe,Have 9 or more ground forces on a planet that does not contain 1 of your space docks.,Status
Occupy the Seat of the Empire,Control Mecatol Rex and have 3 or more ships in its system.,Status
Overrun Defenses,Win a ground combat on a planet that contained another player's PDS at the start of the combat.,Action
Patrol The Far Reaches,Have 4 Destroyers in each of 2 systems that are not in or adjacent to your home system.,Status
Prioritize Speed,Have 8 cruisers on the game board.,Status
Produce en Masse,Have units with a combined Production value of at least 8 in a single system.,Status
Defend Infrastructure,Have 9 infantry on each of 2 planets that contain a structure.,Status
Prove Endurance,Be the last player to pass during a game round.,Action
Punish Heretics,Win a combat against a player with the most relics.,Action
Punish the Weak,Win a combat against a player with the least victory points.,Action
Rebel Against Political Elites,Win a combat against a player that owns an elect player law.,Action
Recruit A Large Army,Have 20 infantry on the game board.,Status
Seize an Icon,Control a legendary planet.,Status
Show of Strength,Have at least 1 ship in each of 2 systems that contain a planet another player controls.,Status
Show the Council Your Strength,Win a combat in the Mecatol Rex system.,Action
No Witnesses,Win a space combat in a system that contains no planets.,Action
Spark a Rebellion,Win a combat against a player who has the most victory points.,Action
Stake Your Claim,Control a planet in a system that contains a planet controlled by another player.,Status
Study Their Defenses,Have ships in each of 2 systems that are in or adjacent to systems that contain other player's PDS.,Status
Study Their Supply Chain,Have ships in each of 2 systems that are in or adjacent to systems that contain other player's space docks.,Status
Take Research Facility,Control a planet with a technology specialty adjacent to another player's home system.,Status
Take Their Minerals,Win a ground combat on a hazardous planet.,Action
Threaten Enemies,Have 1 or more ships in a system that is adjacent to another player's home system.,Status
Turn Their Fleets to Dust,Destroy the last of a player's non-fighter ships in the active system during the space cannon offense step.,Action
Undercut Their Industry,Win a ground combat on an industrial planet.,Action
Undermine Their Culture,Win a ground combat on a cultural planet.,Action
Unseat the False King,Take control of Mexatol Rex when it was controlled by another player.,Action
Unveil Flagship,Win a space combat in a system that contains your flagship. You cannot score this objective if your flagship is destroyed in the combat.,Action
Usurp Industrial Power,Control an industrial planet adjacent to another player's home system.,Status
